route_id,BUS_NODE_ID,latitude,longitude,stopname,stopname_eng
30300001,8002074,36.40469,127.397675,LH연구원,Institute of Water and Environment
30300001,8005667,36.40894,127.39585,탑립1통,Tapnip 1(il)-tong
30300001,8102776,36.410706,127.39426,탑립육교,Tamnip Overpass
30300001,8007589,36.41508,127.39353,호반써밋그랜드파크,---
30300001,8002805,36.417316,127.39279,테크노밸리12단지,Technovalley Apts.12
30300001,8005738,36.418785,127.38794,테크노밸리6단지,Technovalley Apts.6
30300001,8001305,36.420033,127.38616,테크노밸리5단지,Technovalley Apts.4
30300001,8001555,36.42417,127.38874,관평중학교,Donghwa Middle School
30300001,8005508,36.425644,127.39289,수변공원,Subyeon(Waterside) Park
30300001,8007189,36.42222,127.39723,현대아울렛남문,---
30300001,8007222,36.42202,127.40115,한텍,---
30300001,8007224,36.42062,127.40433,대전테크노파크,---
30300001,8007226,36.416348,127.40682,조은정밀,---
30300001,8007228,36.413357,127.40698,청벽산공원,---
30300001,8007227,36.415512,127.40707,조은정밀,---
30300001,8007225,36.42086,127.40454,대전테크노파크,---
30300001,8007223,36.422043,127.40179,한텍,---
30300001,8005507,36.425766,127.39311,수변공원,Subyeon(Waterside) Park
30300001,8001556,36.423775,127.38831,관평중학교,Gwanpyeong Middle School
30300001,8001306,36.42006,127.38592,테크노밸리4단지,Technovalley Apts.4
30300001,8007047,36.41857,127.38797,테크노밸리6단지,Technovalley Apts.6
30300001,8002804,36.417107,127.39259,테크노밸리12단지,Technovalley Apts.12
30300001,8007590,36.415234,127.3934,호반써밋그랜드파크,---
30300001,8102775,36.410786,127.39411,탑립육교,Tamnip Overpass
30300001,8002767,36.40883,127.39574,탑립1통,Tapnip 1(il)-tong / Nonghyup Warehouse
30300001,8002073,36.405052,127.397545,k-water인재개발원,Water Resources Corporation Training Institute
30300001,8003087,36.403206,127.39759,대덕특구체육공원,Daedeok Innopolis Sports Park
30300001,8001331,36.39953,127.39743,삼성푸른아파트,Samsung Bluish Apts.
30300001,8002535,36.399548,127.399574,전민동주민센터,Jeonmin-dong Community Center
30300001,8002537,36.400837,127.40498,전민중학교,Jeonmin Middle School
30300001,8002533,36.403587,127.40498,태광산업중앙연구소,Jeonmin-dong
30300001,8007030,36.40358,127.40483,태광산업중앙연구소,Jeonmin-dong
30300001,8002532,36.400772,127.404816,전민중학교,Jeonmin Middle School
30300001,8002531,36.397938,127.404785,엑스포아파트,Expo Apts.
30300001,8002207,36.396286,127.404785,문지초등학교입구,Munji Elementary School Entrance
30300001,8007394,36.392475,127.40487,해링턴아파트,---
30300001,8001657,36.390182,127.40303,문지네거리,Munji Samgeori(Intersection)
30300001,8002884,36.390175,127.40006,KAIST문지캠퍼스,LG Chem/Research Park
30300001,8002530,36.39053,127.39064,전력연구원,Electric Power Research Institute
30300001,8001312,36.386528,127.37846,대덕고등학교,Daedeok High School
30300001,8001329,36.385826,127.37734,연구단지네거리,Daedeok Innopolis Negeori(Intersection)
30300001,8002896,36.38567,127.373116,한국표준과학연구원,Korea Research Institute of Standards&Science
30300001,8002883,36.38417,127.36712,과학기술연합대학원(UST),Electronics and Telecommunications Research Institute
30300001,8001293,36.385647,127.363686,한국연구재단,Dareumgogae Samgeori(Intersection)
30300001,8001319,36.390736,127.36219,대덕대학,Daedeok University
30300001,8002626,36.392178,127.359505,중소벤처기업청,Small and Medium Business Administration
30300001,8002874,36.394764,127.35649,한국기계연구원,Institute of Machinery&Materials
30300001,8005655,36.394547,127.35264,아리랑보쌈앞,Arirang Bossam Entrance
30300001,8005662,36.392185,127.350945,애경연구원,Aegyeong Research Institute
30300001,8005663,36.390903,127.34964,탄동농협,Tandong Nonghyup bank
30300001,8005783,36.3893,127.348076,신성동주민센터,Sinseong-dong Community Center
30300001,8005664,36.385933,127.347855,럭키하나아파트,Lucky Hana Apts.
30300001,8002397,36.38425,127.345634,유성구노인복지관,Yuseong Senior Welfare Center
30300001,8002348,36.377274,127.34237,우주통신연구소,Research Institute of Space Communications
30300001,8002740,36.374523,127.34144,북대전세무서/보훈요양원,Chungnam National University Playground
30300001,8002742,36.37055,127.34012,충대서문,Chungnam National University Back Gate
30300001,8001196,36.36625,127.33871,궁동교,Gung-dong Negeori(Intersection)
30300001,8001194,36.363605,127.3376,장대네거리,Gung-dong Negeori(Intersection)
30300001,8002395,36.358776,127.33625,유성고속터미널,Yuseong Express Bus Terminal
30300001,8001590,36.35465,127.33812,봉명동우체국,Riviera Hotel
30300001,8002412,36.354378,127.34202,유성온천역7번출구,Yuseong Spa Station Exit 7
30300001,8002997,36.35811,127.34342,온천교,Hongin Hotel
30300001,8005516,36.360374,127.34432,충남대학교,Chungnam National University
30300001,8001192,36.36067,127.34951,궁동,Gung-dong
30300001,8002939,36.36223,127.35318,한빛아파트,Hanbit Apts.
30300001,8002737,36.36593,127.351974,충대농대종점,"Chungnam National University, College of Agricultural College Terminal"
30300002,8001783,36.448254,127.384605,봉산동기점,Bongsan-dong
30300002,8001285,36.44269,127.38441,대광로제비앙아파트,---
30300002,8001178,36.437572,127.38576,송강마을아파트,Gujeuk-dong
30300002,8001794,36.43565,127.386406,송강전통시장,Bukdaejeon Nonghyup bank
30300002,8002050,36.43245,127.38405,송강초등학교,Songgang Elementary School
30300002,8001200,36.430603,127.38317,그린아파트,Geurin Apts.
30300002,8002909,36.428967,127.38423,한마을아파트,Hanmaeul Apts.
30300002,8001284,36.429676,127.38679,북부여성가족원,Agricultural Development/Technology Center
30300002,8002091,36.4389,127.39572,신구교,Singugyo(Bridge)
30300002,8001230,36.44141,127.400116,기흥기계,Kiheung Machinery
30300002,8003020,36.444374,127.40408,효성신탄진공장,Hyosung Sintanjin Factory
30300002,8001632,36.44893,127.41211,목상동주민센터,Moksang-dong Community Center
30300002,8002847,36.449306,127.42087,금강엑슬루타워,Geumgang ExlluTower Apts.
30300002,8002131,36.450222,127.42443,신탄진시장,Sintanjin Market
30300002,8002133,36.449863,127.428955,신탄진역,Sintanjin Station
30300002,8001241,36.44464,127.42941,남경마을,Namgyeong Village
30300002,8001473,36.438053,127.42623,덕암동주민센터,Deogam-dong
30300002,8002140,36.43331,127.4238,신탄진한일병원,Sintanjin Hanil Hospital
30300002,8002093,36.400158,127.42282,신대주공아파트,Sindae Jugong Apts.
30300002,8002464,36.37835,127.426674,읍내동현대아파트,Eupnae-dong Hyundai Apts.
30300002,8001430,36.372147,127.42838,대전지방국세청,Daeduck Fire Station
30300002,8001721,36.366577,127.429886,법동전통시장,Beop 2(e)-dong Community Center
30300002,8002609,36.36276,127.43094,중리동,Jungni-dong
30300002,8002880,36.357193,127.43447,한국전력공사,Korea Electric Power Corporation
30300002,8001096,36.349014,127.43567,복합터미널,Complex Express Bus Terminal
30300002,8001994,36.34042,127.43501,성남네거리,Seongnam Negeori(Intersection)
30300002,8001419,36.332737,127.431725,대전역,Daejeon Station
30300002,8005994,36.329636,127.42795,으능정이거리,Eunhaeng-dong
30300002,8002252,36.322025,127.42954,오토바이거리,Motorcycle Street
30300002,8002743,36.31673,127.43257,한밭종합운동장,Hanbat Sports Complex
30300002,8001789,36.312645,127.43552,부사오거리,Busa Negeori(Intersection)
30300002,8001964,36.309402,127.44198,석교동행정복지센터,Seokgyo-dong Community Center
30300002,8002981,36.3047,127.44925,호동,Ho-dong
30300002,8002833,36.30167,127.45638,은어송초등학교,Euneosong Elementary School
30300002,8002254,36.29909,127.454544,옥계동,Okgye-dong
30300002,9002254,36.300472,127.453384,옥계동,Okgye-dong
30300002,8002980,36.303894,127.45041,호동,Ho-dong
30300002,8001963,36.309025,127.443535,석교동행정복지센터,Seokgyo-dong Community Center
30300002,8001792,36.31405,127.43449,부사오거리,Busa Negeori(Intersection)
30300002,8002744,36.317005,127.432846,한밭종합운동장,Hanbat Sports Complex
30300002,8002251,36.321606,127.43011,오토바이거리,Motorcycle Street
30300002,8002437,36.3291,127.427444,으능정이거리,Euneungjeongi
30300002,8001418,36.33254,127.43213,대전역,Daejeon Station
30300002,8001996,36.3417,127.43559,성남네거리,Seongnam Negeori(Intersection)
30300002,8001097,36.349037,127.437195,복합터미널,Complex Express Bus Terminal
30300002,8002881,36.357525,127.4347,한국전력공사,Korea Electric Power Corporation
30300002,8002611,36.363384,127.43128,중리동,Jungni-dong
30300002,8001744,36.36674,127.43035,법동전통시장,Boram Apts.
30300002,8001536,36.373375,127.42845,대덕소방서,Daeduck Fire Station
30300002,8002465,36.37854,127.42702,제월당,Imperial Palace
30300002,8002259,36.400826,127.42295,와동현대아파트,Wa-dong Hyundai Apts.
30300002,8002139,36.432716,127.42363,신탄진한일병원,Sintanjin Hanil Hospital
30300002,8001474,36.4379,127.42651,덕암동주민센터,Deogam-dong
30300002,8001242,36.444923,127.42969,남경마을,Namgyeong Village
30300002,8002134,36.449253,127.42927,신탄진역,Sintanjin Station
30300002,8002132,36.450474,127.42503,신탄진시장,Sintanjin Market
30300002,8002848,36.449566,127.42093,금강엑슬루타워,Geumgang ExlluTower Apts.
30300002,8001631,36.44869,127.41096,목상동주민센터,Moksang-dong Community Center
30300002,8003021,36.44466,127.40384,효성신탄진공장,Hyosung Sintanjin Factory
30300002,8001231,36.44173,127.40005,기흥기계,Kiheung Machinery
30300002,8002092,36.43963,127.396385,신구교,Singugyo(Bridge)
30300002,8001283,36.431534,127.38721,북부여성가족원,Agricultural Development/Technology Center
30300002,8002911,36.42913,127.38439,한마을아파트후문,Hanmaeul Apts. Back Gate
30300002,8002910,36.43031,127.383286,한마을아파트,Hanmaeul Apts.
30300002,8001793,36.43535,127.3863,송강전통시장,Bukdaejeon Nonghyup bank
30300002,8001782,36.4376,127.38602,송강마을아파트,Bongsan-dong
30300002,8001286,36.44248,127.38485,대광로제비앙아파트,---
30300002,9001783,36.44825,127.384605,봉산동기점,Bongsan-dong Gijum
30300003,8005970,36.418064,127.33674,군인아파트종점,Military Apts.Terminal
30300003,8005969,36.415867,127.33618,군인아파트노인정,Military Apts.Senior citizen center.
30300003,8005653,36.413765,127.337074,자운상가,Jaun Shopping center
30300003,8001191,36.410934,127.337074,군인아파트,Military Apts.
30300003,8001764,36.40888,127.33706,복지관,Welfare Center
30300003,8007407,36.40154,127.3401,육군정보통신학교,---
30300003,8002435,36.40057,127.3458,국군대전병원,Korea Army Signal School
30300003,8002491,36.395054,127.34872,자운대네거리,Jaun-dong Terminal
30300003,8002110,36.388905,127.346725,신성동주민센터,Sinseong-dong Community Center
30300003,8001997,36.38632,127.34598,성덕중학교,Seongdeok Middle School
30300003,8002397,36.38425,127.345634,유성구노인복지관,Yuseong Senior Welfare Center
30300003,8002348,36.377274,127.34237,우주통신연구소,Research Institute of Space Communications
30300003,8002740,36.374523,127.34144,북대전세무서/보훈요양원,Chungnam National University Playground
30300003,8002742,36.37055,127.34012,충대서문,Chungnam National University Back Gate
30300003,8001196,36.36625,127.33871,궁동교,Gung-dong Negeori(Intersection)
30300003,8001194,36.363605,127.3376,장대네거리,Gung-dong Negeori(Intersection)
30300003,8002493,36.361412,127.336006,유성초네거리,Jangdae Negeori(Intersection)
30300003,8002404,36.358906,127.33311,유성시장,Yuseong Market
30300003,8007541,36.35619,127.33231,구암역,---
30300003,8002402,36.355476,127.334816,봉명네거리,Yuseong Intercity Bus Terminal
30300003,8001590,36.35465,127.33812,봉명동우체국,Riviera Hotel
30300003,8001777,36.35292,127.338425,온천1동주민센터,Bongmyeong-dong Children`s Playground
30300003,8002393,36.350883,127.335625,유성고등학교,Yuseong High School
30300003,8001704,36.351788,127.33177,유성구보훈회관,Korea National Open University
30300003,8001167,36.34947,127.326836,구암동,Guam-dong
30300003,8002419,36.34874,127.32633,유성생명과학고,Yuseong Middle School
30300003,8007238,36.343098,127.31787,복용1통,---
30300003,8007239,36.34521,127.31292,복용3통,---
30300003,8007240,36.34449,127.30779,씨엔씨티에너지학하CES,---
30300003,8007023,36.34193,127.30295,미학아파트,Mihak Apt.
30300003,8003073,36.33584,127.30183,학의뜰아파트,Hakuitteul Apts.
30300003,8003072,36.337196,127.30318,학하동종점,Hakuitteul Apts.
30300003,8007410,36.34088,127.305374,별밭공원,---
30300003,8007241,36.34064,127.30772,학하중앙로,---
30300003,8007025,36.338432,127.31286,자광사,---
30300003,8002867,36.33476,127.312645,학하초등학교,Hakha Elementary School
30300003,8002104,36.331535,127.31168,신생병원,Sinsaen Hospital
30300003,8001093,36.325844,127.311424,계산동,Gyesan-dong
30300003,8002670,36.324165,127.31174,밀머리네거리,Jinmi Foods Corporation
30300003,8001439,36.319748,127.31369,대정동,Daejeong-dong
30300003,8002275,36.316544,127.31473,용머리,Yongmeori
30300003,8005714,36.315506,127.31987,드리움공원,Deurium Park
30300003,8001580,36.31222,127.31981,드리움아파트,Deurium Apts.
30300003,8005711,36.311394,127.31724,교촌동,Gyochon-dong
30300003,8001138,36.308952,127.31843,교도소입구,Prison Entrance
30300003,8002948,36.30684,127.319336,한승미메이드아파트,HanseungMemade Apts.
30300003,8002575,36.30404,127.319435,제이파크아파트,J Park Apts.
30300003,8002674,36.30332,127.31658,진잠향교,Gyochon Elementary School
30300003,8005584,36.300694,127.3153,진잠초등학교,Jinjam Elementary School
30300003,8002351,36.29977,127.31898,원내네거리,Wonnae-dong
30300003,8005652,36.298782,127.320114,샘물타운,Saemmultown Apts.
30300003,8005858,36.297318,127.32017,진잠타운아파트,Jinjamtown Apts.
30300003,8070008,36.296066,127.319496,대전도시과학고등학교,Hanareum Apts.
30300003,8070009,36.29591,127.319565,한아름아파트,Hanareum Apts.
30300003,8005859,36.297245,127.32031,진잠타운아파트,Jinjamtown Apts.
30300003,8005705,36.29882,127.32031,샘물타운,Saemmultown Apts.
30300003,8002352,36.2997,127.318184,원내네거리,Wonnae-dong
30300003,8002679,36.301,127.315384,진잠초등학교,Jinjam Elementary School
30300003,8002673,36.303165,127.316635,진잠향교,Gyochon Elementary School
30300003,8002574,36.303707,127.31873,제이파크아파트,J Park Apts.
30300003,8002949,36.306267,127.31981,한승미메이드아파트,HanseungMemade Apts.
30300003,8001137,36.30974,127.31823,교도소입구,Prison Entrance
30300003,8001140,36.31188,127.31859,교촌3통,Gyochon 3(sam)-tong
30300003,8001579,36.313576,127.32004,드리움아파트,Deurium Apts.
30300003,8005693,36.31542,127.32004,드리움공원,Deurium Park
30300003,8003001,36.31635,127.31892,화물터미널,Freight Terminal
30300003,8001438,36.315563,127.315384,대정2통,Daejeong2(e)tong
30300003,8001440,36.319496,127.31408,대정동,Daejeong-dong
30300003,8002669,36.32413,127.3119,밀머리네거리,Jinmi Foods Corporation
30300003,8001092,36.32584,127.31161,계산동,Gyesan-dong
30300003,8002105,36.331585,127.31187,신생병원,Sinsaen Hospital
30300003,8002868,36.334797,127.31284,학하초등학교,Hakha Elementary School
30300003,8002863,36.33738,127.314766,학하동,Hakha-dong
30300003,8007024,36.338562,127.31284,자광사,---
30300003,8007229,36.34089,127.307686,학하중앙로,---
30300003,8007064,36.340622,127.305,별밭공원,Byeolbat Park
30300003,8003073,36.33584,127.30183,학의뜰아파트,Hakuitteul Apts.
30300003,8003072,36.337196,127.30318,학하동종점,Hakuitteul Apts.
30300003,8007230,36.34174,127.30312,미학아파트,Mihak Apt.
30300003,8007231,36.34421,127.307976,씨엔씨티에너지학하CES,---
30300003,8007232,36.34466,127.31346,복용3통,---
30300003,8007233,36.34295,127.31758,복용1통,---
30300003,8007169,36.34259,127.32124,오토월드,---
30300003,8002418,36.347733,127.32573,유성생명과학고,Yuseong Middle School
30300003,8001166,36.349415,127.327065,구암동,Guam-dong
30300003,8001703,36.351322,127.332664,유성구보훈회관,Korea National Open University
30300003,8002392,36.350636,127.33555,유성고등학교,Yuseong High School
30300003,8005681,36.353737,127.33895,유성온천역,Riviera Negeori(Intersection)
30300003,8002403,36.355713,127.3346,봉명네거리,Yuseong Intercity Bus Terminal
30300003,8007540,36.356293,127.33237,구암역,---
30300003,8002405,36.358654,127.33318,유성시장,Yuseong Market
30300003,8002492,36.361187,127.33618,유성초네거리,Jangdae Negeori(Intersection)
30300003,8001195,36.364986,127.33864,장대네거리,Gung-dong Negeori(Intersection)
30300003,8002741,36.369427,127.34012,충대서문,Chungnam National University Back Gate
30300003,8002739,36.37433,127.34173,북대전세무서/보훈요양원,Chungnam National University Playground
30300003,8002738,36.37747,127.34274,충대수의대,"Chungnam National University, College of Veterinary Medicine"
30300003,8002956,36.385063,127.34603,한울아파트후문,Hanul Apts. Back Gate
30300003,8002111,36.38917,127.34697,신성동주민센터,Sinseong-dong Community Center
30300003,8002490,36.394432,127.34977,자운대네거리,Jaun-dong Terminal
30300003,8007409,36.40054,127.34611,국군대전병원,---
30300003,8007408,36.4017,127.33986,육군정보통신학교,---
30300003,8005736,36.408287,127.33726,복지관,Welfare Center
30300003,8005966,36.410587,127.33727,군인아파트,Military Apts.
30300003,8005671,36.41376,127.33733,자운상가,Jaun Shopping center
30300003,8005670,36.416744,127.338295,군인아파트,Military Apts.
30300003,8005970,36.418064,127.33674,군인아파트종점,Military Apts.Terminal
30300004,8001783,36.448254,127.384605,봉산동기점,Bongsan-dong
30300004,8001780,36.445457,127.38392,협진운수,"Bongsan 3(sam)-tong, Hyeopjin Transport Corporation"
30300004,8001285,36.44269,127.38441,대광로제비앙아파트,---
30300004,8007235,36.44035,127.38412,구즉동주민센터,---
30300004,8003056,36.43996,127.381805,구즉초등학교,Gujeuk Elementary School
30300004,8003057,36.437954,127.382324,휴먼시아 1단지,Humansia Apts.1
30300004,8001178,36.437572,127.38576,송강마을아파트,Gujeuk-dong
30300004,8001794,36.43565,127.386406,송강전통시장,Bukdaejeon Nonghyup bank
30300004,8002050,36.43245,127.38405,송강초등학교,Songgang Elementary School
30300004,8001200,36.430603,127.38317,그린아파트,Geurin Apts.
30300004,8002909,36.428967,127.38423,한마을아파트,Hanmaeul Apts.
30300004,8005972,36.424995,127.38413,테크노밸리7단지,Technovalley Apts.7
30300004,8005846,36.421185,127.38115,테크노밸리1단지,Technovalley Apts.1
30300004,8001320,36.417835,127.378105,북대전IC네거리,Daedeok Valley I.C.
30300004,8002539,36.4124,127.377914,전자디자인고,Daejeon Electronic Design High School
30300004,8007181,36.40399,127.37591,에이팩,---
30300004,8005944,36.40003,127.374054,한국천문연구원,Korea Astronomy and Space Science Institute
30300004,8003041,36.39692,127.37347,국가정보자원관리원,KT Daedeok R&D Center
30300004,8001312,36.386528,127.37846,대덕고등학교,Daedeok High School
30300004,8001102,36.382385,127.37842,공동관리아파트,Gongdonggwanri Apts.
30300004,8001325,36.37996,127.37843,대덕중학교,Daedeok Middle School
30300004,8002203,36.37721,127.37889,국립중앙과학관입구,EXPO Science Park
30300004,8001182,36.374023,127.37793,국립중앙과학관,National Science Museum
30300004,8001742,36.372185,127.37444,보건환경연구원,Research Institute of Public Health&Environment
30300004,8001431,36.36993,127.37101,대전지방기상청,Daejeon Regional Meteorological Administration
30300004,8002872,36.365097,127.36284,카이스트,KAIST
30300004,8002940,36.36263,127.35856,한빛아파트,Hanbit Apts.
30300004,8002398,36.361366,127.356026,유성구청,Yuseong-gu District Office
30300004,8002735,36.36042,127.35253,충대농대입구,"Chungnam National University, College of Agricultural College Entrance"
30300004,8001193,36.360806,127.34954,궁동,Gung-dong
30300004,8002721,36.36156,127.34412,충남대학교,Chungnam National University
30300004,8002961,36.357758,127.3426,온천교,Hanjin Officetel(Studio Apt.)
30300004,8002411,36.35488,127.34153,유성온천역6번출구,Yuseong Spa Station Exit 6
30300004,8002410,36.35433,127.33983,유성온천역5번출구,Yuseong Spa Station Exit 5
30300004,8002403,36.355713,127.3346,봉명네거리,Yuseong Intercity Bus Terminal
30300004,8005829,36.35337,127.33268,구암동,Taeneung charcoal Ribs Entrance
30300004,8005660,36.350704,127.33156,원불교유성교당,Won-Buddhism
30300004,8007100,36.348442,127.33176,유성생명과학고,Yuseong Bio Science Technology High School
30300004,8007483,36.348347,127.33403,대전예술고등학교,---
30300004,8007028,36.346176,127.33553,유성중학교,Yuseong Middle School
30300004,8007026,36.3431,127.333496,한라비발디아파트,---
30300004,8005825,36.34664,127.33097,목련아파트,Mongnyeon Apts.
30300004,8007100,36.348442,127.33176,유성생명과학고,Yuseong Bio Science Technology High School
30300004,8007483,36.348347,127.33403,대전예술고등학교,---
30300004,8007028,36.346176,127.33553,유성중학교,Yuseong Middle School
30300004,8007026,36.3431,127.333496,한라비발디아파트,---
30300004,8005825,36.34664,127.33097,목련아파트,Mongnyeon Apts.
30300004,8005828,36.35071,127.33176,원불교유성교당,Won-Buddhism
30300004,8005656,36.3534,127.33288,구암동,Taeneung charcoal Ribs Entrance
30300004,8002402,36.355476,127.334816,봉명네거리,Yuseong Intercity Bus Terminal
30300004,8001590,36.35465,127.33812,봉명동우체국,Riviera Hotel
30300004,8002412,36.354378,127.34202,유성온천역7번출구,Yuseong Spa Station Exit 7
30300004,8002997,36.35811,127.34342,온천교,Hongin Hotel
30300004,8005516,36.360374,127.34432,충남대학교,Chungnam National University
30300004,8001192,36.36067,127.34951,궁동,Gung-dong
30300004,8002399,36.361675,127.35726,유성구청,Yuseong-gu District Office
30300004,8002873,36.365772,127.364876,카이스트,KAIST
30300004,8001432,36.369877,127.37127,대전지방기상청,Daejeon Regional Meteorological Administration
30300004,8001207,36.372276,127.375046,금강유역환경청,Geumgang Region Environment Office
30300004,8002202,36.377346,127.379196,신세계백화점,EXPO Science Park
30300004,8001324,36.380196,127.37876,대덕중학교,Daedeok Middle School
30300004,8001103,36.382217,127.37878,공동관리아파트,Gongdonggwanri Apts.
30300004,8001311,36.386528,127.37881,대덕고등학교,Daedeok High School
30300004,8001727,36.395798,127.37362,삼양사중앙연구소,Venture Technical Association
30300004,8005943,36.399807,127.3743,한국천문연구원,Korea Astronomy and Space Science Institute
30300004,8007182,36.40469,127.37669,에이팩,---
30300004,8003005,36.41027,127.37747,화암네거리,Hwaam Negeori(Intersection)
30300004,8002540,36.4132,127.37845,전자디자인고,Daejeon Electronic Design High School
30300004,8001321,36.417473,127.3783,북대전IC네거리,Daedeok Valley I.C.
30300004,8005812,36.420933,127.38143,테크노밸리1단지,Technovalley Apts.1
30300004,8005971,36.425167,127.38465,테크노밸리7단지,Technovalley Apts.7
30300004,8002911,36.42913,127.38439,한마을아파트후문,Hanmaeul Apts. Back Gate
30300004,8002910,36.43031,127.383286,한마을아파트,Hanmaeul Apts.
30300004,8002943,36.432705,127.38438,한솔아파트,Hansol Apts.
30300004,8001793,36.43535,127.3863,송강전통시장,Bukdaejeon Nonghyup bank
30300004,8001179,36.438026,127.385185,휴먼시아아파트,Gujeuk-dong
30300004,8070004,36.43804,127.38177,송강중학교,Songgang Middle School
30300004,8007237,36.439796,127.38187,구즉초등학교,Gujeuk Elementary School
30300004,8007236,36.440296,127.38431,구즉동주민센터,---
30300004,8001286,36.44248,127.38485,대광로제비앙아파트,---
30300004,8001778,36.44489,127.38408,협진운수,Bongsan 3(sam)-dong
30300004,8001783,36.448254,127.384605,봉산동기점,Bongsan-dong
30300005,8002077,36.346115,127.29533,수통골기점지,Sutonggol
30300005,8003003,36.348057,127.29619,수통골삼거리,Hwasan-ri
30300005,8002920,36.350746,127.29754,한밭대학교,Hanbat National University
30300005,8001877,36.354305,127.30093,삼성화재연수원,Samsung Fire&Marine Insurance Training Institute
30300005,8002141,36.35838,127.304085,하우스토리/신협연수원,Credit Union Training Institute
30300005,8002923,36.36027,127.30627,덕명네거리,Hanbat National University Entrance
30300005,8002589,36.359062,127.30973,주유소,Gas Station
30300005,8001162,36.35907,127.31484,구암8통,Guam 8(pal)-tong
30300005,8002973,36.35935,127.32171,현충원역1번출구,National Cemetery Station
30300005,8002693,36.359417,127.325035,천양원,Cheonyangwon
30300005,8005573,36.357235,127.33475,유성시장,Yuseong Market
30300005,8001590,36.35465,127.33812,봉명동우체국,Riviera Hotel
30300005,8002408,36.353306,127.340996,유성온천역3번출구,Yuseong Spa Station Exit 3
30300005,8005993,36.346264,127.34013,휴먼시아4단지,Humansia Apts. 4
30300005,8003099,36.341614,127.33818,트리풀시티9단지,Treefullcity Apts.9
30300005,8007556,36.3394,127.33639,상대네거리,---
30300005,8005992,36.337738,127.338036,도안고등학교,Humansia Apts. 10
30300005,8070029,36.333828,127.3381,흥도초등학교,Heungdo Elementary School
30300005,8007155,36.33241,127.334694,법원등기국,---
30300005,8002269,36.33154,127.33016,용계동,Yonggye-dong
30300005,8002272,36.32932,127.33084,용계동접수마을,Yonggye-dong / Jeongsu Village
30300005,8002268,36.326942,127.32982,용계2통,Yonggye 2(e)-dong
30300005,8002267,36.32693,127.32988,용계2통,Yonggye 2(e)-dong
